run,window_ns,nGen,coinCount,eff_percent
1,8,20000,19629,98.145
2,8,20000,19562,97.81
3,8,20000,19521,97.605
4,8,20000,19481,97.405
5,8,20000,19413,97.065
6,8,20000,19185,95.925
7,8,20000,18692,93.46
8,8,20000,18291,91.455
9,8,20000,17813,89.065
10,8,20000,16891,84.455
11,8,20000,16207,81.035
12,8,20000,15454,77.27
