count-1,avgEff,effError
0,97.285,0.114919
1,97.875,0.0721083
2,97.94,0.057988
3,98.065,0.0487026
4,97.925,0.0450771
10,97.3195,0.0344344
20,96.1024,0.0298636
30,94.7826,0.0282421
40,93.415,0.0273892
60,90.8993,0.0260399
80,88.295,0.0252578
100,85.764,0.0245851
