x[#], y[#], z[#], xoff[cm], yoff[cm], zoff[cm], xrot[deg], yrot[deg], zrot[deg], mod[#]
0,  0,  0,  0      ,  0,    0,  0,   0,   0,   0
1,  0,  0,  1.86369,  0,    0,  0,   0,   0,   0
2,  0,  0,  3.72737,  0,    0,  0,   0,   0,   0
3,  0,  0,  5.59105,  0,    0,  0,   0,   0,   0
0,  1,  0,  0      ,  1.86369,  0,  0,   0,   0,   1
1,  1,  0,  1.86369,  1.86369,  0,  0,   0,   0,   1
2,  1,  0,  3.72738,  1.86369,  0,  0,   0,   0,   1
3,  1,  0,  5.59107,  1.86369,  0,  0,   0,   0,   1
